problem_id,username,text,sentiment,keywords,embedding,problem,category
552,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
553,unknown,,NEGATIVE (0.99),"['lighting request', 'general lighting', 'street lights', 'lighting', 'lights type']",,"Title: General Lighting Request, Subject: Public Works Department, Reason: Street Lights, Type: General Lighting Request",crime/safety
554,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
555,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
556,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
557,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
558,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
559,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
560,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
561,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
562,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
563,unknown,,NEGATIVE (1.00),"['disp heat', 'heat excessive', 'title disp', 'disp', 'excessive insufficient']",,"Title: DISP Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
564,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
565,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
566,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
567,unknown,,NEGATIVE (1.00),"['tree requests', 'tree request', 'new tree', 'trees type', 'reason trees']",,"Title: New Tree Request, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
568,unknown,,NEGATIVE (1.00),"['tree requests', 'tree request', 'new tree', 'trees type', 'reason trees']",,"Title: New Tree Request, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
569,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 04, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
570,unknown,,NEGATIVE (1.00),"['tree requests', 'tree request', 'new tree', 'trees type', 'reason trees']",,"Title: New Tree Request, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
571,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
572,unknown,,NEGATIVE (0.98),"['food alert', 'alert unconfirmed', 'title food', 'alert', 'inspectional services']",,"Title: Food Alert - Unconfirmed, Subject: Inspectional Services, Reason: Health, Type: Food Alert - Unconfirmed",crime/safety
573,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
574,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
575,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
576,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash location', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed ""Other"" Trash: No Location, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
577,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
578,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
579,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
580,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
581,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
582,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
583,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
584,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
585,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
586,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
587,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
588,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
589,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
590,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
591,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
592,unknown,,NEGATIVE (1.00),"['catchbasin subject', 'catchbasin', 'title catchbasin', 'reason catchbasin', 'type catchbasin']",,"Title: Catchbasin, Subject: Boston Water & Sewer Commission, Reason: Catchbasin, Type: Catchbasin",infrastructure
593,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
594,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
595,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
596,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
597,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
598,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
599,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
600,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
601,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
602,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
603,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
604,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
605,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
606,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
607,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
608,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
609,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
610,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
611,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
612,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
613,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
614,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
615,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
616,unknown,,NEGATIVE (0.99),"['reason notification', 'notification subject', 'notification', 'notification type', 'title notification']",,"Title: Notification, Subject: Mayor's 24 Hour Hotline, Reason: Notification, Type: Notification",infrastructure
617,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
618,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
619,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
620,unknown,,NEGATIVE (1.00),"['unsatisfactory living', 'title sch', 'living conditions', 'sch', 'inspectional services']",,"Title: SCH 1/23 Unsatisfactory Living Conditions, Subject: Inspectional Services, Reason: Housing, Type: Unsatisfactory Living Conditions",housing
621,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
622,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
623,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
624,unknown,,NEGATIVE (0.99),"['graffiti removal', 'title graffiti', 'graffiti', 'type graffiti', 'reason graffiti']",,"Title: Graffiti Removal, Subject: Property Management, Reason: Graffiti, Type: Graffiti Removal",crime/safety
625,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
626,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
627,unknown,,NEGATIVE (0.96),"['street cleaning', 'cleaning subject', 'requests street', 'street', 'title street']",,"Title: Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",crime/safety
628,unknown,,NEGATIVE (1.00),"['park maintenance', 'ground maintenance', 'title ground', 'maintenance safety', 'ground']",,"Title: Ground Maintenance: --Not in list-- - BPRD, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Ground Maintenance",public spaces
629,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
630,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
631,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
632,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
633,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
634,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
635,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
636,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
637,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
638,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
639,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
640,unknown,,NEGATIVE (0.99),"['park equipment', 'park maintenance', 'parks recreation', 'park', 'recreation department']",,"Title: Park Equipment Repair, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Equipment Repair",public spaces
641,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
642,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
643,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
644,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
645,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
646,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
647,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
648,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
649,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
650,unknown,,NEGATIVE (1.00),"['catchbasin subject', 'catchbasin', 'title catchbasin', 'reason catchbasin', 'type catchbasin']",,"Title: Catchbasin, Subject: Boston Water & Sewer Commission, Reason: Catchbasin, Type: Catchbasin",infrastructure
651,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
652,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
653,unknown,,NEGATIVE (0.93),"['park maintenance', 'ground maintenance', 'title ground', 'recreation department', 'maintenance subject']",,"Title: Ground Maintenance, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Ground Maintenance",public spaces
654,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
655,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
656,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
657,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
658,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
659,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
660,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
661,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
662,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed ""Other"" Trash: District 07, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
663,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
664,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
665,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
666,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
667,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
